id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户
2020-12-25 01:06:55
4584369665087383,JzoQ6llsz,飞越星河，霞津锦浪动。恭喜@X玖少年团肖战DAYTOY 获得2020#腾讯视频星光大赏# “VIP之星”荣誉。仰望星空，脚踏实地，未来不设限，步履不停歇。#肖战星光大赏#肖战超话 ,,"https://wx3.sinaimg.cn/large/007fzS16ly1glusnre8o1j31h01hdqv5.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1glusnsy5ngj31ej1evhdt.jpg",,,2020-12-21,肖战超话,1203089,159554,191538,"腾讯视频星光大赏,肖战星光大赏",X玖少年团肖战DAYTOY,True
4584346930905904,Jzofr3NFm,星起氐宿，光跃影间。@X玖少年团肖战DAYTOY 身穿暗花白色西服搭配黑白丝质衬衣，俊雅坚定，骥骜千里。#肖战星光大赏#肖战超话 ,,"https://wx2.sinaimg.cn/large/007fzS16ly1gluq1hlr87j31p42jo7wk.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gluq2h4pe6j31p42jokjp.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1gluq1kdrmqj31p42jox6r.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1gluq2diaisj31p42johdx.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gluqaomx4zj31p42johdv.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gluqaf1026j31p42joqv8.jpg,https://wx1.sinaimg.cn/large/007fzS16ly1gluq2iolkjj31p42jo7wk.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gluqajt6ddj31p42jo1l1.jpg,https://wx1.sinaimg.cn/large/007fzS16ly1gluq1cy0u1j31p42job2c.jpg",,,2020-12-20,肖战超话,1158800,152433,245218,肖战星光大赏,X玖少年团肖战DAYTOY,True
4584318666543108,JznvQrsa0,@X玖少年团肖战DAYTOY 一组#腾讯视频星光大赏#舞台图送上。音符游走，型动魅力，点亮星光。#肖战星光大赏#肖战超话 ,,"https://wx4.sinaimg.cn/large/007fzS16ly1glumszo3ahj31p42jo7wk.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1glumsvtt2oj32jo1p44qs.jpg,https://wx3.sinaimg.cn/large/007fzS16ly1glumt3awdkj32jo1p4x6s.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1glumt7b4kqj32jo1p4b2d.jpg",,,2020-12-20,肖战超话,1603145,132849,203671,"腾讯视频星光大赏,肖战星光大赏",X玖少年团肖战DAYTOY,True
4584272155906517,JzmiPoMyp,朔风渐劲暖犹在，清泠高朗亦暄明。@X玖少年团肖战DAYTOY 出席#腾讯视频星光大赏#，薰衣草色斜襟西装套装，石上鸟坦桑石胸针点缀打破沉闷。#肖战星光大赏#肖战超话 ,,"https://wx1.sinaimg.cn/large/007fzS16ly1gluhg8a0a8j31p42jou10.jpg,https://wx3.sinaimg.cn/large/007fzS16ly1gluhgbi29nj31p42job2c.jpg,https://wx1.sinaimg.cn/large/007fzS16ly1gluhgeijq8j32jo1wre85.jpg,https://wx1.sinaimg.cn/large/007fzS16ly1gluhgi372gj31p42jo4qs.jpg,https://wx3.sinaimg.cn/large/007fzS16ly1gluja6dvb3j31p42jo4qr.jpg,https://wx3.sinaimg.cn/large/007fzS16ly1gluja3xsoej31p42joqv8.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1glujhkq4osj32jo1p4x6r.jpg",,,2020-12-20,肖战超话,1346418,238081,369042,"腾讯视频星光大赏,肖战星光大赏",X玖少年团肖战DAYTOY,True
4581665508688127,JyguyAsb5,#国家公祭日# 铭记历史，吾辈自强，砥砺前行！//@X玖少年团肖战DAYTOY:#国家公祭日# 铭记历史，珍爱和平，吾辈当自强！,,,,,2020-12-13,,493059,78055,312109,"国家公祭日,国家公祭日",X玖少年团肖战DAYTOY,False,2656274875,央视新闻,4581460651018238,Jyba94gTc,【今日，请一起转发！铭记！为30万遇难同胞！】今天，南京大屠杀死难者#国家公祭日#。在那场持续6周的人间浩劫里，#南京大屠杀每隔12秒就有一人遇难#。今天，我们以国之名悼念逝者！不为延续仇恨，只为警醒：吾辈自强！ ,,https://wx4.sinaimg.cn/large/002TLsr9ly1glliihfsrsj60u01i64r102.jpg,,,2020-12-13,微博 weibo.com,1036696,163713,13685624,"国家公祭日,南京大屠杀每隔12秒就有一人遇难",
4579437335025723,JxkwJl5q3,#ROSEONLY圣诞礼遇季#喜欢的圣诞节是什么样子？有你，有爱，也有玫瑰。@X玖少年团肖战DAYTOY 与@ROSEONLY诺誓 度过的第二个圣诞节，浪漫继续，惊喜亦已准备，别忘记为挚爱挑选心动礼品哦！ 肖战工作室的微博视频 ,,,"http://f.video.weibocdn.com/02MkjtILlx07IA4hUVrq010412007WE00E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BThIDDSKizpZI&Expires=1608833176&ssig=1XRH9UkDen&KID=unistore,video",,2020-12-07,,1455981,171087,337329,ROSEONLY圣诞礼遇季,"X玖少年团肖战DAYTOY,ROSEONLY诺誓",True
4578939961348715,Jx7Aw5ERt,抱木生于毫末，信念成就梦想。@X玖少年团肖战DAYTOY 在#演员请就位2终极盛典#的舞台，以一首《用尽我的一切奔向你》向所有影视人表达敬意，笃行从心，奔赴热爱。肖战超话 ,,"https://wx3.sinaimg.cn/large/007fzS16ly1gldh1mih0qj32bs3hshdx.jpg,https://wx1.sinaimg.cn/large/007fzS16ly1gldh1f03xaj32bs3hshdz.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gldh1xyc0hj3223334x70.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1gldh25nl2mj33hs4nkkjw.jpg",,,2020-12-06,肖战超话,1208789,235527,255288,演员请就位2终极盛典,X玖少年团肖战DAYTOY,True
4578899238851326,Jx6wPB8Dk,演员已就位，好戏已开场。青年演员@X玖少年团肖战DAYTOY 惊喜亮相#演员请就位2终极盛典#，为每一位坚定前行的逐梦人加油，荧幕光影之间，见证荣耀时刻。肖战超话 ,,"https://wx4.sinaimg.cn/large/007fzS16ly1gldcdarrwlj364w43ce8e.jpg,https://wx2.sinaimg.cn/large/007fzS16ly1gldccupxqzj364w43cqvg.jpg,https://wx4.sinaimg.cn/large/007fzS16ly1gldcm5o7uhj364w43c7wx.jpg,https://wx3.sinaimg.cn/large/007fzS16ly1gldclamyhuj364w43cu19.jpg",,,2020-12-05,肖战超话,1694670,288155,348386,演员请就位2终极盛典,X玖少年团肖战DAYTOY,True
4578354609528344,JwSmoDYKY,#日常见肖战# 又到了游戏时间，果真难不倒机智的@X玖少年团肖战DAYTOY 🤔  肖战工作室的微博视频 ,,,"http://f.video.weibocdn.com/J92a1wtzlx07IvlthrKM01041202Vapx0E020.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1608833212&ssig=AERLkx%2FDlq&KID=unistore,video",,2020-12-04,微博视频,2977629,446553,497364,日常见肖战,X玖少年团肖战DAYTOY,True
